loss,accuracy,val_loss,val_accuracy,lr
32.18567657470703,0.39438945055007935,9.6234769821167,0.3616071343421936,0.001
3.4830501079559326,0.3894389569759369,1.6211973428726196,0.4017857015132904,0.001
3.970597505569458,0.4801980257034302,1.4921437501907349,0.4955357015132904,0.001
2.4100446701049805,0.5209020972251892,1.3708852529525757,0.6607142686843872,0.001
4.04887056350708,0.5814081430435181,1.2550650835037231,0.6651785969734192,0.001
2.099581480026245,0.6710671186447144,27.738481521606445,0.3660714328289032,0.001
2.3907828330993652,0.6908690929412842,0.7342767119407654,0.7589285969734192,0.001
0.7856706976890564,0.7871286869049072,1.1537582874298096,0.71875,0.001
3.1121013164520264,0.7398239970207214,1.1343528032302856,0.75,0.001
1.6424025297164917,0.8206820487976074,1.2606945037841797,0.8125,0.001
0.8094279766082764,0.8377337455749512,1.0917282104492188,0.7678571343421936,0.00090483745
0.7396801114082336,0.8525852560997009,2.843912124633789,0.7767857313156128,0.0008187308
0.30159029364585876,0.9147414565086365,1.8280078172683716,0.7991071343421936,0.0007408183
0.2507551908493042,0.9345434308052063,1.2541617155075073,0.8035714030265808,0.0006703201
0.15735162794589996,0.9438943862915039,2.615915536880493,0.8169642686843872,0.00060653075
0.11236178874969482,0.9548954963684082,3.367191791534424,0.8035714030265808,0.00054881175
0.13857178390026093,0.9570956826210022,3.006345510482788,0.8125,0.0004965854
0.12367502599954605,0.9614961743354797,3.4688777923583984,0.8080357313156128,0.00044932903
0.06953728944063187,0.9752475023269653,3.477550983428955,0.8526785969734192,0.0004065697
0.06568557024002075,0.9785478711128235,4.094233989715576,0.8169642686843872,0.0003678795
